,state,numcol,yieldpercol,yieldpercol_kg,totalprod,totalprod_kg,totalprod_to,stocks,stocks_to,priceperlb,priceperkg,pricepertonne,prodvalue,year,StateName,Region,FIPS,CLOTHIANIDIN,IMIDACLOPRID,THIAMETHOXAM,ACETAMIPRID,THIACLOPRID,AllNeonic
208,HI,7000.0,114,51.70953018,798000.0,361966.71126,361.96671126,43000.0,19.50447191,1.45,3.1967028016807246,3196.702801680725,1157000.0,2003,Hawaii,West,15,,,,,,
209,HI,7000.0,136,61.68856232,952000.0,431819.93624,431.81993624,29000.0,13.15417873,1.11,2.4471311102521414,2447.1311102521413,1057000.0,2002,Hawaii,West,15,,,,,,
210,HI,8000.0,118,53.523899660000005,944000.0,428191.19728,428.19119728,66000.0,29.93709642,0.77,1.6975594188235574,1697.5594188235575,727000.0,1998,Hawaii,West,15,,,,,,
211,HI,8000.0,80,36.287389600000004,640000.0,290299.1168,290.2991168,32000.0,14.514955839999999,0.8,1.7636980974790206,1763.6980974790208,512000.0,1999,Hawaii,West,15,,,,,,
212,HI,8000.0,87,39.46253619,696000.0,315700.28952,315.70028952,84000.0,38.10175908,0.87,1.918021681008435,1918.021681008435,606000.0,2001,Hawaii,West,15,,,,,,
213,HI,8000.0,96,43.544867520000004,768000.0,348358.94016,348.35894016,77000.0,34.92661249,1.59,3.5053499687395537,3505.349968739554,1221000.0,2004,Hawaii,West,15,,,,,,
214,HI,9000.0,131,59.420600470000004,1179000.0,534785.40423,534.78540423,283000.0,128.36664070999998,1.43,3.152610349243749,3152.610349243749,1686000.0,2005,Hawaii,West,15,,,,,,
215,HI,9000.0,74,33.56583538,666000.0,302092.51842000004,302.09251842,246000.0,111.58372302,3.65,8.04687256974803,8046.872569748031,2431000.0,2011,Hawaii,West,15,,,,,,
216,IA,45000.0,74,33.56583538,3330000.0,1510462.5921,1510.4625921,1765000.0,800.59053305,0.86,1.895975454789947,1895.9754547899472,2864000.0,1997,Iowa,Midwest,19,0.0,47.7,0.0,0.0,0.0,47.7
217,IA,50000.0,68,30.84428116,3400000.0,1542214.058,1542.214058,612000.0,277.59853044,0.77,1.6975594188235574,1697.5594188235575,2618000.0,1995,Iowa,Midwest,19,0.0,23.7,0.0,0.0,0.0,23.7
218,IA,55000.0,66,29.937096420000003,3630000.0,1646540.3031000001,1646.5403030999998,1089000.0,493.96209093,0.65,1.4330047042017042,1433.0047042017043,2360000.0,1994,Iowa,Midwest,19,,,,,,
219,IA,58000.0,67,30.390688790000002,3886000.0,1762659.94982,1762.65994982,933000.0,423.20168121,0.95,2.094391490756337,2094.391490756337,3692000.0,1996,Iowa,Midwest,19,0.0,38.6,0.0,0.0,0.0,38.6
220,IA,60000.0,49,22.22602613,2940000.0,1333561.5678,1333.5615678,441000.0,200.03423517,0.56,1.2345886682353144,1234.5886682353146,1646000.0,1993,Iowa,Midwest,19,,,,,,
221,IA,65000.0,62,28.12272694,4030000.0,1827977.2511,1827.9772510999999,766000.0,347.45175542,0.57,1.256634894453802,1256.6348944538022,2297000.0,1992,Iowa,Midwest,19,,,,,,
222,IA,70000.0,59,26.761949830000002,4130000.0,1873336.4881000002,1873.3364881,909000.0,412.31546433,0.57,1.256634894453802,1256.6348944538022,2354000.0,1991,Iowa,Midwest,19,,,,,,
223,IA,24000.0,62,28.12272694,1488000.0,674945.4465600001,674.9454465599999,580000.0,263.0835746,1.58,3.483303742521066,3483.303742521066,2351000.0,2008,Iowa,Midwest,19,95696.0,16994.9,37337.2,0.9,0.0,150029.0
224,IA,25000.0,62,28.12272694,1550000.0,703068.1735,703.0681735,961000.0,435.90226757,1.96,4.3210603388236,4321.0603388236,3038000.0,2011,Iowa,Midwest,19,129359.2,36744.7,56816.9,10.3,0.0,222931.1
225,IA,26000.0,42,19.05087954,1092000.0,495322.86804000003,495.32286804,339000.0,153.76781343,1.6,3.5273961949580412,3527.3961949580416,1747000.0,2009,Iowa,Midwest,19,87469.4,17994.1,52617.1,7.5,0.0,158088.1
226,IA,26000.0,81,36.74098197,2106000.0,955265.53122,955.26553122,1221000.0,553.83628377,1.31,2.8880556346218964,2888.0556346218964,2759000.0,2007,Iowa,Midwest,19,55855.6,6057.1,31059.7,7.9,0.0,92980.3
227,IA,26000.0,84,38.10175908,2184000.0,990645.7360800001,990.64573608,1441000.0,653.62660517,1.37,3.020332991932823,3020.332991932823,2992000.0,2006,Iowa,Midwest,19,48965.9,4205.2,18630.3,8.4,0.0,71809.8
228,IA,27000.0,49,22.22602613,1323000.0,600102.70551,600.10270551,463000.0,210.01326731,1.92,4.2328754339496495,4232.875433949649,2540000.0,2010,Iowa,Midwest,19,61314.3,75558.9,48152.2,5.8,0.0,185031.2
229,IA,28000.0,88,39.916128560000004,2464000.0,1117651.59968,1117.65159968,1232000.0,558.82579984,1.21,2.6675933724370187,2667.593372437019,2981000.0,2005,Iowa,Midwest,19,39662.1,5884.9,8273.3,9.1,0.0,53829.4
230,IA,30000.0,67,30.390688790000002,2010000.0,911720.6637,911.7206636999999,1206000.0,547.03239822,0.68,1.4991433828571676,1499.1433828571678,1367000.0,2000,Iowa,Midwest,19,0.0,61.4,0.0,0.0,0.0,61.4
231,IA,32000.0,59,26.761949830000002,1888000.0,856382.39456,856.38239456,868000.0,393.71817716,1.42,3.130564123025261,3130.564123025262,2681000.0,2003,Iowa,Midwest,19,0.0,79.4,4.4,9.2,0.0,93.0
